patch,category,id,name,wpa,sample_size
16.5,4th+ Item,3157,Zhonya's Hourglass,-6.5504,118
16.5,4th+ Item,3161,Spear of Shojin,-0.3783,517
16.5,4th+ Item,3508,Essence Reaver,-2.1552,305
16.5,4th+ Item,3814,Edge of Night,2.4306,525
16.5,4th+ Item,6333,Death's Dance,0.5245,300
16.5,4th+ Item,6609,Chempunk Chainsword,-0.6829,138
16.5,4th+ Item,6665,"Jak'Sho, The Protean",1.0297,224
16.5,4th+ Item,6672,Kraken Slayer,-1.9542,2500
16.5,4th+ Item,6673,Immortal Shieldbow,-0.0401,4536
16.5,4th+ Item,6675,Navori Flickerblade,-2.1143,7142
16.5,4th+ Item,6676,The Collector,-1.4818,3716
16.5,4th+ Item,6694,Serylda's Grudge,-0.4513,613
16.5,4th+ Item,6695,Serpent's Fang,-0.4604,2183
16.5,4th+ Item,6699,Voltaic Cyclosword,4.1363,151
16.6,Keystone,8369,First Strike,-1.8391,8775
16.6,Keystone,8010,Conqueror,-5.5637,267
16.6,Keystone,8021,Fleet Footwork,-5.6995,145
16.6,Keystone,8005,Press the Attack,0.2976,195988
16.6,Keystone,8008,Lethal Tempo,-1.4285,1394
16.6,Keystone,8128,Dark Harvest,0.8803,114
16.6,Keystone,8112,Electrocute,-5.411,6834
16.6,Spell,1,Cleanse,-0.6903,13649
16.6,Spell,3,Exhaust,-0.195,6561
16.6,Spell,4,Flash,-0.0015,213705
16.6,Spell,6,Ghost,-9.0967,246
16.6,Spell,7,Heal,-3.1386,1348
16.6,Spell,12,Teleport,-5.3078,147
16.6,Spell,14,Ignite,-0.3531,1801
16.6,Spell,21,Barrier,0.0995,189981
16.6,Starter,1036,Long Sword,-3.9814,437
16.6,Starter,1055,Doran's Blade,0.015,212262
16.6,Starter,1083,Cull,-2.4018,372
16.6,Boots,3006,Berserker's Greaves,-0.7368,49903
16.6,Boots,3009,Boots of Swiftness,1.0447,1740
16.6,Boots,3047,Plated Steelcaps,1.5872,38527
16.6,Boots,3111,Mercury's Treads,0.3073,11071
16.6,Boots,3158,Ionian Boots of Lucidity,-0.1959,85109
16.6,1st Item,2523,Hexoptics C44,-2.8583,226
16.6,1st Item,3031,Infinity Edge,-10.6313,123
16.6,1st Item,3097,Stormrazor,-0.404,1243
16.6,1st Item,3153,Blade of The Ruined King,-8.8959,143
16.6,1st Item,3508,Essence Reaver,0.2985,166628
16.6,1st Item,6672,Kraken Slayer,-1.4626,15634
16.6,1st Item,6676,The Collector,-1.1194,20280
16.6,1st Item,6695,Serpent's Fang,-1.9961,294
16.6,1st Item,6697,Hubris,1.0396,1374
16.6,2nd Item,2512,Fiendhunter Bolts,-3.8915,104
16.6,2nd Item,2523,Hexoptics C44,-1.1533,589
16.6,2nd Item,3031,Infinity Edge,0.8892,31997
16.6,2nd Item,3033,Mortal Reminder,1.9346,789
16.6,2nd Item,3036,Lord Dominik's Regards,-0.2719,1385
16.6,2nd Item,3071,Black Cleaver,-5.1648,203
16.6,2nd Item,3072,Bloodthirster,-0.3545,127
16.6,2nd Item,3094,Rapid Firecannon,-1.0189,4672
16.6,2nd Item,3097,Stormrazor,2.8536,566
16.6,2nd Item,3153,Blade of The Ruined King,-8.465,180
16.6,2nd Item,3508,Essence Reaver,0.0291,21966
16.6,2nd Item,6672,Kraken Slayer,-1.8971,2863
16.6,2nd Item,6675,Navori Flickerblade,-0.1608,113977
16.6,2nd Item,6676,The Collector,0.0304,12296
16.6,2nd Item,6695,Serpent's Fang,1.959,817
16.6,2nd Item,6697,Hubris,-1.4606,387
16.6,3rd Item,2523,Hexoptics C44,-1.5952,363
16.6,3rd Item,3026,Guardian Angel,-0.1777,151
16.6,3rd Item,3031,Infinity Edge,0.2408,92884
16.6,3rd Item,3033,Mortal Reminder,-0.5864,6957
16.6,3rd Item,3036,Lord Dominik's Regards,0.3478,15164
16.6,3rd Item,3071,Black Cleaver,-0.1118,3991
16.6,3rd Item,3072,Bloodthirster,-1.7709,601
16.6,3rd Item,3094,Rapid Firecannon,-0.2701,3207
16.6,3rd Item,3097,Stormrazor,-0.8111,213
16.6,3rd Item,3139,Mercurial Scimitar,0.1261,132
16.6,3rd Item,3153,Blade of The Ruined King,-5.147,271
16.6,3rd Item,3156,Maw of Malmortius,1.0383,576
16.6,3rd Item,3508,Essence Reaver,-0.9418,714
16.6,3rd Item,6672,Kraken Slayer,-2.0186,858
16.6,3rd Item,6673,Immortal Shieldbow,1.0399,520
16.6,3rd Item,6675,Navori Flickerblade,-0.596,26288
16.6,3rd Item,6676,The Collector,-1.1746,2460
16.6,3rd Item,6694,Serylda's Grudge,2.7681,149
16.6,3rd Item,6695,Serpent's Fang,0.7449,909
16.6,3rd Item,6699,Voltaic Cyclosword,-2.4484,278
16.6,4th+ Item,2504,Kaenic Rookern,-4.9559,160
16.6,4th+ Item,2512,Fiendhunter Bolts,0.0543,103
16.6,4th+ Item,2517,Endless Hunger,2.3184,271
16.6,4th+ Item,2523,Hexoptics C44,-1.778,805
16.6,4th+ Item,3026,Guardian Angel,1.6675,13931
16.6,4th+ Item,3031,Infinity Edge,-0.9033,16964
16.6,4th+ Item,3033,Mortal Reminder,0.1254,12428
16.6,4th+ Item,3036,Lord Dominik's Regards,0.7604,44541
16.6,4th+ Item,3071,Black Cleaver,-0.8195,2401
16.6,4th+ Item,3072,Bloodthirster,0.0175,16452
16.6,4th+ Item,3094,Rapid Firecannon,-1.9487,4797
16.6,4th+ Item,3097,Stormrazor,-1.0693,404
16.6,4th+ Item,3139,Mercurial Scimitar,0.2026,3172
16.6,4th+ Item,3143,Randuin's Omen,-2.2222,582
16.6,4th+ Item,3153,Blade of The Ruined King,-0.983,1095
16.6,4th+ Item,3156,Maw of Malmortius,-0.381,5296
16.6,4th+ Item,3161,Spear of Shojin,-2.6411,337
16.6,4th+ Item,3508,Essence Reaver,-0.9533,302
16.6,4th+ Item,3814,Edge of Night,-1.7969,428
16.6,4th+ Item,6333,Death's Dance,2.9888,230
16.6,4th+ Item,6609,Chempunk Chainsword,0.4749,136
16.6,4th+ Item,6665,"Jak'Sho, The Protean",-3.9874,162
16.6,4th+ Item,6672,Kraken Slayer,-0.763,2145
16.6,4th+ Item,6673,Immortal Shieldbow,0.046,3619
16.6,4th+ Item,6675,Navori Flickerblade,-1.9451,6419
16.6,4th+ Item,6676,The Collector,-1.9575,3057
16.6,4th+ Item,6694,Serylda's Grudge,0.6562,569
16.6,4th+ Item,6695,Serpent's Fang,-1.6363,1726
16.6,4th+ Item,6699,Voltaic Cyclosword,-3.3293,146
16.7,Keystone,8369,First Strike,-1.6537,15835
16.7,Keystone,8010,Conqueror,-7.1235,271
16.7,Keystone,8021,Fleet Footwork,-8.1051,118
16.7,Keystone,8005,Press the Attack,0.2943,189338
16.7,Keystone,8008,Lethal Tempo,-0.4557,1329
16.7,Keystone,8128,Dark Harvest,-4.8326,127
16.7,Keystone,8112,Electrocute,-3.6912,6476
16.7,Spell,1,Cleanse,-1.0796,14170
16.7,Spell,3,Exhaust,0.5303,6826
16.7,Spell,4,Flash,0.0006,213691
16.7,Spell,6,Ghost,-2.5616,253
16.7,Spell,7,Heal,-5.1511,1324
16.7,Spell,12,Teleport,-2.2279,165
16.7,Spell,14,Ignite,0.0178,1681
16.7,Spell,21,Barrier,0.1023,189308
16.7,Starter,1036,Long Sword,-4.1396,485
16.7,Starter,1055,Doran's Blade,0.0226,212296
16.7,Starter,1083,Cull,-7.878,329
16.7,Boots,3006,Berserker's Greaves,-0.7758,48945
16.7,Boots,3009,Boots of Swiftness,-0.5151,1728
16.7,Boots,3047,Plated Steelcaps,1.5033,38910
16.7,Boots,3111,Mercury's Treads,-0.033,11057
16.7,Boots,3158,Ionian Boots of Lucidity,-0.1207,84599
16.7,1st Item,2523,Hexoptics C44,-2.0788,404
16.7,1st Item,3031,Infinity Edge,-5.8956,146
16.7,1st Item,3097,Stormrazor,-1.8547,7000
16.7,1st Item,3153,Blade of The Ruined King,-3.7924,120
16.7,1st Item,3508,Essence Reaver,0.5444,158770
16.7,1st Item,6672,Kraken Slayer,-2.6038,16794
16.7,1st Item,6676,The Collector,-1.3011,20417
16.7,1st Item,6695,Serpent's Fang,-4.4555,516
16.7,1st Item,6697,Hubris,0.5462,1784
16.7,2nd Item,2523,Hexoptics C44,0.1316,644
16.7,2nd Item,3004,Manamune,-1.1401,113
16.7,2nd Item,3031,Infinity Edge,0.8649,29850
16.7,2nd Item,3033,Mortal Reminder,1.0094,911
16.7,2nd Item,3036,Lord Dominik's Regards,-0.8135,1528
16.7,2nd Item,3071,Black Cleaver,-1.4893,134
16.7,2nd Item,3072,Bloodthirster,-0.635,128
16.7,2nd Item,3094,Rapid Firecannon,-2.1806,7555
16.7,2nd Item,3097,Stormrazor,-1.0664,1121
16.7,2nd Item,3153,Blade of The Ruined King,-2.5636,198
16.7,2nd Item,3508,Essence Reaver,-0.6601,23294
16.7,2nd Item,6672,Kraken Slayer,-0.8263,2874
16.7,2nd Item,6675,Navori Flickerblade,0.0812,109114
16.7,2nd Item,6676,The Collector,0.4565,12697
16.7,2nd Item,6695,Serpent's Fang,-0.5612,2177
16.7,2nd Item,6697,Hubris,0.2222,573
16.7,2nd Item,6699,Voltaic Cyclosword,-7.2023,102
16.7,3rd Item,2517,Endless Hunger,-0.4857,135
16.7,3rd Item,2523,Hexoptics C44,-0.1616,359
16.7,3rd Item,3026,Guardian Angel,-4.7479,140
16.7,3rd Item,3031,Infinity Edge,0.4976,89256
16.7,3rd Item,3033,Mortal Reminder,0.4098,6798
16.7,3rd Item,3036,Lord Dominik's Regards,0.601,14682
16.7,3rd Item,3071,Black Cleaver,0.0404,5346
16.7,3rd Item,3072,Bloodthirster,-3.3199,580
16.7,3rd Item,3094,Rapid Firecannon,-1.7504,5107
16.7,3rd Item,3097,Stormrazor,-3.8298,301
16.7,3rd Item,3139,Mercurial Scimitar,-2.493,122
16.7,3rd Item,3153,Blade of The Ruined King,-4.0413,275
16.7,3rd Item,3156,Maw of Malmortius,-1.2652,565
16.7,3rd Item,3508,Essence Reaver,0.4431,808
16.7,3rd Item,6672,Kraken Slayer,-2.3331,914
16.7,3rd Item,6673,Immortal Shieldbow,-0.1326,513
16.7,3rd Item,6675,Navori Flickerblade,-1.2376,26368
16.7,3rd Item,6676,The Collector,-1.9728,2529
16.7,3rd Item,6694,Serylda's Grudge,-2.3206,169
16.7,3rd Item,6695,Serpent's Fang,-0.2369,1873
16.7,3rd Item,6699,Voltaic Cyclosword,-3.0856,368
16.7,4th+ Item,2504,Kaenic Rookern,3.1856,150
16.7,4th+ Item,2517,Endless Hunger,0.0893,1123
16.7,4th+ Item,2523,Hexoptics C44,0.06,821
16.7,4th+ Item,3026,Guardian Angel,1.329,14453
16.7,4th+ Item,3031,Infinity Edge,-0.4784,19520
16.7,4th+ Item,3033,Mortal Reminder,-0.1366,12513
16.7,4th+ Item,3036,Lord Dominik's Regards,0.6783,43649
16.7,4th+ Item,3071,Black Cleaver,-0.8167,2460
16.7,4th+ Item,3072,Bloodthirster,0.1713,16024
16.7,4th+ Item,3094,Rapid Firecannon,-2.3804,4612
16.7,4th+ Item,3097,Stormrazor,-1.0858,435
16.7,4th+ Item,3139,Mercurial Scimitar,-1.4235,3118
16.7,4th+ Item,3143,Randuin's Omen,3.517,556
16.7,4th+ Item,3153,Blade of The Ruined King,-2.5376,1061
16.7,4th+ Item,3156,Maw of Malmortius,0.5268,4918
16.7,4th+ Item,3161,Spear of Shojin,-3.0301,250
16.7,4th+ Item,3508,Essence Reaver,-3.5931,367
16.7,4th+ Item,3814,Edge of Night,0.9802,405
16.7,4th+ Item,6333,Death's Dance,1.5257,193
16.7,4th+ Item,6665,"Jak'Sho, The Protean",-0.2834,150
16.7,4th+ Item,6672,Kraken Slayer,-1.8033,2034
16.7,4th+ Item,6673,Immortal Shieldbow,-0.1036,3363
16.7,4th+ Item,6675,Navori Flickerblade,-2.1993,6330
16.7,4th+ Item,6676,The Collector,-1.1834,3165
16.7,4th+ Item,6694,Serylda's Grudge,0.2539,645
16.7,4th+ Item,6695,Serpent's Fang,-0.9347,2203
16.7,4th+ Item,6699,Voltaic Cyclosword,-0.1755,188
16.8,Keystone,8369,First Strike,-1.952,12590
16.8,Keystone,8010,Conqueror,-2.3907,234
16.8,Keystone,8021,Fleet Footwork,-0.3618,117
16.8,Keystone,8005,Press the Attack,0.2909,187226
16.8,Keystone,8008,Lethal Tempo,-1.8961,1277
16.8,Keystone,8128,Dark Harvest,6.3683,103
16.8,Keystone,8112,Electrocute,-4.8012,5483
16.8,Spell,1,Cleanse,-0.9326,14944
16.8,Spell,3,Exhaust,-0.7092,5807
16.8,Spell,4,Flash,0.0014,207179
16.8,Spell,6,Ghost,-1.989,217
16.8,Spell,7,Heal,-4.8426,903
16.8,Spell,12,Teleport,-6.4648,148
16.8,Spell,14,Ignite,-1.9618,1355
16.8,Spell,21,Barrier,0.1425,183837
16.8,Starter,1036,Long Sword,-4.1262,374
16.8,Starter,1055,Doran's Blade,0.0033,206283
16.8,Starter,1083,Cull,2.0012,310
16.8,Boots,3006,Berserker's Greaves,-0.5293,41784
16.8,Boots,3009,Boots of Swiftness,-0.6932,1656
16.8,Boots,3047,Plated Steelcaps,1.4146,41961
16.8,Boots,3111,Mercury's Treads,-0.2471,11085
16.8,Boots,3158,Ionian Boots of Lucidity,-0.1894,89619
16.8,1st Item,2523,Hexoptics C44,-0.1347,528
16.8,1st Item,3031,Infinity Edge,1.314,161
16.8,1st Item,3097,Stormrazor,-1.9681,4917
16.8,1st Item,3508,Essence Reaver,0.3541,164277
16.8,1st Item,6672,Kraken Slayer,-1.8301,14524
16.8,1st Item,6676,The Collector,-0.9481,17209
16.8,1st Item,6695,Serpent's Fang,-2.5606,393
16.8,1st Item,6697,Hubris,-0.5809,4201
16.8,2nd Item,2523,Hexoptics C44,2.4919,745
16.8,2nd Item,3031,Infinity Edge,0.9006,29115
16.8,2nd Item,3033,Mortal Reminder,1.8945,906
16.8,2nd Item,3036,Lord Dominik's Regards,0.1236,1255
16.8,2nd Item,3071,Black Cleaver,-6.6113,138
16.8,2nd Item,3072,Bloodthirster,-3.798,122
16.8,2nd Item,3094,Rapid Firecannon,-1.4193,6130
16.8,2nd Item,3097,Stormrazor,-2.2406,901
16.8,2nd Item,3153,Blade of The Ruined King,-4.474,190
16.8,2nd Item,3508,Essence Reaver,-0.2133,21352
16.8,2nd Item,6672,Kraken Slayer,-2.3032,2451
16.8,2nd Item,6675,Navori Flickerblade,-0.0717,116238
16.8,2nd Item,6676,The Collector,0.3205,11703
16.8,2nd Item,6695,Serpent's Fang,-1.3072,1689
16.8,2nd Item,6697,Hubris,1.1285,504
16.8,3rd Item,2517,Endless Hunger,0.5017,252
16.8,3rd Item,2523,Hexoptics C44,0.5186,428
16.8,3rd Item,3026,Guardian Angel,1.4215,142
16.8,3rd Item,3031,Infinity Edge,0.4462,90921
16.8,3rd Item,3033,Mortal Reminder,-0.6323,6393
16.8,3rd Item,3036,Lord Dominik's Regards,-0.0492,13444
16.8,3rd Item,3071,Black Cleaver,-0.32,8009
16.8,3rd Item,3072,Bloodthirster,-3.4292,439
16.8,3rd Item,3094,Rapid Firecannon,-0.9434,4141
16.8,3rd Item,3097,Stormrazor,-0.2631,276
16.8,3rd Item,3139,Mercurial Scimitar,1.5873,126
16.8,3rd Item,3153,Blade of The Ruined King,-5.4395,206
16.8,3rd Item,3156,Maw of Malmortius,2.2351,588
16.8,3rd Item,3508,Essence Reaver,0.4782,850
16.8,3rd Item,6672,Kraken Slayer,-1.9172,698
16.8,3rd Item,6673,Immortal Shieldbow,0.3975,503
16.8,3rd Item,6675,Navori Flickerblade,-0.8905,26035
16.8,3rd Item,6676,The Collector,-1.0092,2781
16.8,3rd Item,6695,Serpent's Fang,-0.8954,1603
16.8,3rd Item,6699,Voltaic Cyclosword,-0.3196,266
16.8,4th+ Item,2504,Kaenic Rookern,-1.3936,138
16.8,4th+ Item,2517,Endless Hunger,-0.3872,1892
16.8,4th+ Item,2523,Hexoptics C44,-2.85,1067
16.8,4th+ Item,3026,Guardian Angel,1.4704,15137
16.8,4th+ Item,3031,Infinity Edge,-1.0368,19897
16.8,4th+ Item,3033,Mortal Reminder,0.0452,12645
16.8,4th+ Item,3036,Lord Dominik's Regards,0.8274,44476
16.8,4th+ Item,3071,Black Cleaver,-0.5616,3076
16.8,4th+ Item,3072,Bloodthirster,-0.3474,16235
16.8,4th+ Item,3094,Rapid Firecannon,-1.2029,4361
16.8,4th+ Item,3097,Stormrazor,-0.6836,459
16.8,4th+ Item,3139,Mercurial Scimitar,-1.86,3533
16.8,4th+ Item,3143,Randuin's Omen,0.6762,602
16.8,4th+ Item,3153,Blade of The Ruined King,-3.01,894
16.8,4th+ Item,3156,Maw of Malmortius,-0.2235,5189
16.8,4th+ Item,3161,Spear of Shojin,-1.2739,363
16.8,4th+ Item,3508,Essence Reaver,-5.002,446
16.8,4th+ Item,3814,Edge of Night,1.5975,424
16.8,4th+ Item,6333,Death's Dance,-1.0327,214
16.8,4th+ Item,6665,"Jak'Sho, The Protean",5.1007,163
16.8,4th+ Item,6672,Kraken Slayer,-0.6856,1917
16.8,4th+ Item,6673,Immortal Shieldbow,0.9414,3386
16.8,4th+ Item,6675,Navori Flickerblade,-1.6937,5872
16.8,4th+ Item,6676,The Collector,-1.5673,3138
16.8,4th+ Item,6694,Serylda's Grudge,0.2761,563
16.8,4th+ Item,6695,Serpent's Fang,1.399,2137
16.8,4th+ Item,6699,Voltaic Cyclosword,-1.6565,140
16.9,Keystone,8369,First Strike,-2.1361,13506
16.9,Keystone,8010,Conqueror,-8.4554,240
16.9,Keystone,9923,Hail of Blades,-8.0363,123
16.9,Keystone,8021,Fleet Footwork,-6.4959,118
16.9,Keystone,8005,Press the Attack,0.3235,218491
16.9,Keystone,8008,Lethal Tempo,-2.0812,1396
16.9,Keystone,8992,Deathfire Touch,-5.7783,163
16.9,Keystone,8128,Dark Harvest,0.3258,145
16.9,Keystone,8112,Electrocute,-5.1343,6618
16.9,Spell,1,Cleanse,-0.0549,15785
16.9,Spell,3,Exhaust,1.4099,7340
16.9,Spell,4,Flash,-0.0002,240921
16.9,Spell,6,Ghost,-4.0331,278
16.9,Spell,7,Heal,-3.8841,1077
16.9,Spell,12,Teleport,4.6196,178
16.9,Spell,14,Ignite,-1.1714,1547
16.9,Spell,21,Barrier,-0.0147,214744
16.9,Starter,1036,Long Sword,-2.2594,327
16.9,Starter,1055,Doran's Blade,0.0729,234670
16.9,Starter,1083,Cull,-10.8867,218
16.9,Starter,1086,Doran's Bow,-2.622,5469
16.9,Boots,3006,Berserker's Greaves,-1.2583,44368
16.9,Boots,3008,Gluttonous Greaves,0.5991,33896
16.9,Boots,3009,Boots of Swiftness,0.5871,1420
16.9,Boots,3047,Plated Steelcaps,1.3976,42485
16.9,Boots,3111,Mercury's Treads,0.0198,11000
16.9,Boots,3158,Ionian Boots of Lucidity,-0.4631,86094
16.9,1st Item,2523,Hexoptics C44,-1.3605,415
16.9,1st Item,3031,Infinity Edge,-3.675,155
16.9,1st Item,3087,Statikk Shiv,-9.9798,105
16.9,1st Item,3097,Stormrazor,-1.3136,3051
16.9,1st Item,3153,Blade of The Ruined King,-1.7799,112
16.9,1st Item,3508,Essence Reaver,0.2997,199368
16.9,1st Item,6672,Kraken Slayer,-2.0603,12713
16.9,1st Item,6676,The Collector,-1.1362,19538
16.9,1st Item,6695,Serpent's Fang,0.8332,500
16.9,1st Item,6697,Hubris,-0.5266,3259
16.9,1st Item,6699,Voltaic Cyclosword,-3.5105,925
16.9,2nd Item,2523,Hexoptics C44,0.6323,699
16.9,2nd Item,3031,Infinity Edge,0.822,31673
16.9,2nd Item,3033,Mortal Reminder,-0.3483,868
16.9,2nd Item,3036,Lord Dominik's Regards,0.6038,1218
16.9,2nd Item,3071,Black Cleaver,-6.6301,249
16.9,2nd Item,3072,Bloodthirster,1.4945,132
16.9,2nd Item,3094,Rapid Firecannon,0.0457,6658
16.9,2nd Item,3097,Stormrazor,-1.442,903
16.9,2nd Item,3153,Blade of The Ruined King,-7.2444,145
16.9,2nd Item,3508,Essence Reaver,0.1592,21373
16.9,2nd Item,6672,Kraken Slayer,-1.1495,2334
16.9,2nd Item,6675,Navori Flickerblade,-0.1516,144305
16.9,2nd Item,6676,The Collector,-0.3956,12336
16.9,2nd Item,6695,Serpent's Fang,0.8757,1351
16.9,2nd Item,6697,Hubris,0.8934,615
16.9,2nd Item,6699,Voltaic Cyclosword,0.966,615
16.9,3rd Item,2517,Endless Hunger,-3.8462,257
16.9,3rd Item,2523,Hexoptics C44,-1.3966,396
16.9,3rd Item,3026,Guardian Angel,-1.0365,178
16.9,3rd Item,3031,Infinity Edge,0.366,109658
16.9,3rd Item,3033,Mortal Reminder,0.4976,7727
16.9,3rd Item,3036,Lord Dominik's Regards,0.8761,14648
16.9,3rd Item,3071,Black Cleaver,-1.0188,10589
16.9,3rd Item,3072,Bloodthirster,-0.532,556
16.9,3rd Item,3094,Rapid Firecannon,-1.0432,4286
16.9,3rd Item,3097,Stormrazor,1.6167,263
16.9,3rd Item,3139,Mercurial Scimitar,0.3922,142
16.9,3rd Item,3153,Blade of The Ruined King,-3.2882,208
16.9,3rd Item,3156,Maw of Malmortius,0.8781,676
16.9,3rd Item,3161,Spear of Shojin,0.05,203
16.9,3rd Item,3508,Essence Reaver,-2.1222,793
16.9,3rd Item,6672,Kraken Slayer,1.0335,779
16.9,3rd Item,6673,Immortal Shieldbow,-2.706,611
16.9,3rd Item,6675,Navori Flickerblade,-1.0349,26724
16.9,3rd Item,6676,The Collector,-1.392,2771
16.9,3rd Item,6694,Serylda's Grudge,-4.9893,120
16.9,3rd Item,6695,Serpent's Fang,-1.5212,1546
16.9,3rd Item,6699,Voltaic Cyclosword,-2.9423,488
16.9,4th+ Item,2504,Kaenic Rookern,1.102,168
16.9,4th+ Item,2517,Endless Hunger,-1.2368,2283
16.9,4th+ Item,2523,Hexoptics C44,-1.9187,1069
16.9,4th+ Item,3026,Guardian Angel,1.5998,17787
16.9,4th+ Item,3031,Infinity Edge,-1.0233,20819
16.9,4th+ Item,3033,Mortal Reminder,0.3064,15256
16.9,4th+ Item,3036,Lord Dominik's Regards,0.9478,49302
16.9,4th+ Item,3071,Black Cleaver,-0.8812,4019
16.9,4th+ Item,3072,Bloodthirster,-0.364,17542
16.9,4th+ Item,3094,Rapid Firecannon,-2.3074,4936
16.9,4th+ Item,3097,Stormrazor,-1.4852,457
16.9,4th+ Item,3139,Mercurial Scimitar,-0.1662,3963
16.9,4th+ Item,3143,Randuin's Omen,-1.358,654
16.9,4th+ Item,3153,Blade of The Ruined King,-1.0344,919
16.9,4th+ Item,3156,Maw of Malmortius,-0.4157,6016
16.9,4th+ Item,3157,Zhonya's Hourglass,-0.0073,116
16.9,4th+ Item,3161,Spear of Shojin,-2.7656,1806
16.9,4th+ Item,3508,Essence Reaver,0.544,393
16.9,4th+ Item,3814,Edge of Night,-1.0174,409
16.9,4th+ Item,6333,Death's Dance,-2.1572,310
16.9,4th+ Item,6609,Chempunk Chainsword,-4.4939,160
16.9,4th+ Item,6665,"Jak'Sho, The Protean",-2.1221,210
16.9,4th+ Item,6672,Kraken Slayer,-1.9941,2001
16.9,4th+ Item,6673,Immortal Shieldbow,-1.356,3859
16.9,4th+ Item,6675,Navori Flickerblade,-1.2031,6061
16.9,4th+ Item,6676,The Collector,-0.7357,3484
16.9,4th+ Item,6694,Serylda's Grudge,0.568,595
16.9,4th+ Item,6695,Serpent's Fang,-0.185,2154
16.9,4th+ Item,6699,Voltaic Cyclosword,2.2387,399
16.10,Keystone,8369,First Strike,-1.4598,15567
16.10,Keystone,8010,Conqueror,4.1301,265
16.10,Keystone,8021,Fleet Footwork,-8.7074,113
16.10,Keystone,8005,Press the Attack,0.2845,259349
16.10,Keystone,8008,Lethal Tempo,-3.8365,1559
16.10,Keystone,8992,Deathfire Touch,0.2819,188
16.10,Keystone,8128,Dark Harvest,-5.1308,125
16.10,Keystone,8112,Electrocute,-5.6645,7503
16.10,Spell,1,Cleanse,-0.4484,17620
16.10,Spell,3,Exhaust,0.4731,9758
16.10,Spell,4,Flash,0.0004,284898
16.10,Spell,6,Ghost,-10.01,285
16.10,Spell,7,Heal,-4.936,1384
16.10,Spell,12,Teleport,-2.7489,182
16.10,Spell,14,Ignite,0.4657,1767
16.10,Spell,21,Barrier,0.0494,253918
16.10,Starter,1036,Long Sword,-2.9871,525
16.10,Starter,1055,Doran's Blade,0.057,265536
16.10,Starter,1083,Cull,-6.283,263
16.10,Starter,1086,Doran's Bow,-0.6164,18217
16.10,Boots,3006,Berserker's Greaves,-1.2458,48654
16.10,Boots,3008,Gluttonous Greaves,0.3902,74873
16.10,Boots,3009,Boots of Swiftness,-0.2898,1555
16.10,Boots,3047,Plated Steelcaps,1.764,43080
16.10,Boots,3111,Mercury's Treads,0.4522,10711
16.10,Boots,3158,Ionian Boots of Lucidity,-0.4679,82253
16.10,1st Item,2523,Hexoptics C44,-1.4282,244
16.10,1st Item,3031,Infinity Edge,0.4261,170
16.10,1st Item,3097,Stormrazor,-2.1686,3012
16.10,1st Item,3153,Blade of The Ruined King,-13.4619,110
16.10,1st Item,3508,Essence Reaver,0.3101,241467
16.10,1st Item,6672,Kraken Slayer,-1.717,11558
16.10,1st Item,6676,The Collector,-1.4993,22091
16.10,1st Item,6695,Serpent's Fang,-0.4737,472
16.10,1st Item,6697,Hubris,-2.2207,3977
16.10,1st Item,6699,Voltaic Cyclosword,-3.8172,820
16.10,2nd Item,2523,Hexoptics C44,1.0649,599
16.10,2nd Item,3031,Infinity Edge,0.8986,35781
16.10,2nd Item,3033,Mortal Reminder,2.1584,958
16.10,2nd Item,3036,Lord Dominik's Regards,0.5434,1608
16.10,2nd Item,3071,Black Cleaver,-1.7493,590
16.10,2nd Item,3072,Bloodthirster,-2.2909,201
16.10,2nd Item,3094,Rapid Firecannon,-0.8395,6487
16.10,2nd Item,3097,Stormrazor,-1.341,760
16.10,2nd Item,3153,Blade of The Ruined King,-3.0242,174
16.10,2nd Item,3156,Maw of Malmortius,3.8211,119
16.10,2nd Item,3508,Essence Reaver,-0.1785,22147
16.10,2nd Item,6672,Kraken Slayer,-0.4914,2095
16.10,2nd Item,6673,Immortal Shieldbow,4.2111,131
16.10,2nd Item,6675,Navori Flickerblade,-0.1442,177449
16.10,2nd Item,6676,The Collector,0.719,14650
16.10,2nd Item,6695,Serpent's Fang,-1.4647,1449
16.10,2nd Item,6697,Hubris,-2.7929,1173
16.10,2nd Item,6699,Voltaic Cyclosword,-2.9955,742
16.10,3rd Item,2517,Endless Hunger,2.4449,238
16.10,3rd Item,2523,Hexoptics C44,-0.7085,314
16.10,3rd Item,3026,Guardian Angel,1.8042,193
16.10,3rd Item,3031,Infinity Edge,0.446,127434
16.10,3rd Item,3033,Mortal Reminder,0.1385,8884
16.10,3rd Item,3036,Lord Dominik's Regards,-0.116,16691
16.10,3rd Item,3071,Black Cleaver,-0.7133,19922
16.10,3rd Item,3072,Bloodthirster,-4.5552,703
16.10,3rd Item,3094,Rapid Firecannon,-1.7194,4119
16.10,3rd Item,3097,Stormrazor,-2.5519,278
16.10,3rd Item,3139,Mercurial Scimitar,-6.9326,154
16.10,3rd Item,3153,Blade of The Ruined King,-2.508,247
16.10,3rd Item,3156,Maw of Malmortius,-0.5867,694
16.10,3rd Item,3161,Spear of Shojin,-3.7598,180
16.10,3rd Item,3508,Essence Reaver,-1.395,956
16.10,3rd Item,6672,Kraken Slayer,-3.2396,730
16.10,3rd Item,6673,Immortal Shieldbow,1.3942,659
16.10,3rd Item,6675,Navori Flickerblade,-0.5488,28547
